branch_combo,eer,std
lstm,4.30,6.25
cnn,4.86,6.80
transformer,5.73,7.94
lstm+cnn,4.47,6.64
lstm+transformer,4.79,7.19
cnn+transformer,3.04,5.53
all (ensemble),2.59,4.95
